Case ID,Activity,Activity ID,Event Type,Timestamp,Resource,Cost,Duration (min)
40,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 10:17:37 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,74.72467622662174
40,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 10:17:37 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
40,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 10:17:37 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
46,Identify Root Cause,Task_10,complete,Mon Jan 01 2024 10:18:04 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),50,59.05626283283874
46,Is Recurring Problem?,Gateway_11,start,Mon Jan 01 2024 10:18:04 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
29,Escalate to Level 3 / Vendor,Task_EscalateL3,complete,Mon Jan 01 2024 10:18:11 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),25,10.934986005969492
33,Escalate to Level 3 / Vendor,Task_EscalateL3,complete,Mon Jan 01 2024 10:18:42 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),25,11.097874811084159
46,Is Recurring Problem?,Gateway_11,complete,Mon Jan 01 2024 10:20:03 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.9898892688683705
46,Can Specialist Resolve Alone?,Gateway_12,start,Mon Jan 01 2024 10:20:03 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
46,Can Specialist Resolve Alone?,Gateway_12,complete,Mon Jan 01 2024 10:21:54 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.8503494268280898
46,Implement Solution,Task_13,start,Mon Jan 01 2024 10:21:54 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
32,Identify Root Cause,Task_10,complete,Mon Jan 01 2024 10:22:22 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),50,52.60414663639928
32,Is Recurring Problem?,Gateway_11,start,Mon Jan 01 2024 10:22:22 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
28,Identify Root Cause,Task_10,complete,Mon Jan 01 2024 10:22:42 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),50,56.046587584034285
28,Is Recurring Problem?,Gateway_11,start,Mon Jan 01 2024 10:22:42 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
28,Is Recurring Problem?,Gateway_11,complete,Mon Jan 01 2024 10:23:44 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.0210141142453548
28,Can Specialist Resolve Alone?,Gateway_12,start,Mon Jan 01 2024 10:23:44 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
32,Is Recurring Problem?,Gateway_11,complete,Mon Jan 01 2024 10:24:00 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.6336059055303565
32,Can Specialist Resolve Alone?,Gateway_12,start,Mon Jan 01 2024 10:24:00 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
9,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 10:24:19 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,85.54573250105008
9,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 10:24:19 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
9,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 10:24:19 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
28,Can Specialist Resolve Alone?,Gateway_12,complete,Mon Jan 01 2024 10:25:07 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.3991659527340847
28,Implement Solution,Task_13,start,Mon Jan 01 2024 10:25:07 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
32,Can Specialist Resolve Alone?,Gateway_12,complete,Mon Jan 01 2024 10:25:34 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.5536536345155427
32,Implement Solution,Task_13,start,Mon Jan 01 2024 10:25:34 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
30,Implement Solution,Task_13,complete,Mon Jan 01 2024 10:26:58 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),75,32.188787717737966
30,Verify Solution,Task_14,start,Mon Jan 01 2024 10:26:58 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
12,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 10:27:11 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,99.58674947072345
12,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 10:27:11 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
12,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 10:27:11 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
48,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 10:29:17 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,96.61993465769237
48,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 10:29:17 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
48,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 10:29:17 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
35,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 10:29:32 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,91.54988445349105
35,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 10:29:32 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
35,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 10:29:32 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
22,Create Problem Record,Task_ProblemRec,complete,Mon Jan 01 2024 10:30:02 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,25.681777083352927
3,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 10:30:19 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,98.59980223487062
3,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 10:30:19 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
3,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 10:30:19 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
6,Create Problem Record,Task_ProblemRec,complete,Mon Jan 01 2024 10:30:27 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,19.551241107885296
6,Can Specialist Resolve Alone?,Gateway_12,start,Mon Jan 01 2024 10:30:27 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
6,Can Specialist Resolve Alone?,Gateway_12,complete,Mon Jan 01 2024 10:32:02 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),2,1.5831386023486311
6,Implement Solution,Task_13,start,Mon Jan 01 2024 10:32:02 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
2,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 10:35:50 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,101.37077961494089
2,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 10:35:50 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
2,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 10:35:50 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
39,Implement Solution,Task_13,complete,Mon Jan 01 2024 10:36:59 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),75,41.12033912939317
39,Verify Solution,Task_14,start,Mon Jan 01 2024 10:36:59 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
2,Create Problem Record,Task_ProblemRec,complete,Mon Jan 01 2024 10:41:13 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,25.50954388465675
50,Implement Solution,Task_13,complete,Mon Jan 01 2024 10:44:42 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),75,51.90570565291672
50,Verify Solution,Task_14,start,Mon Jan 01 2024 10:44:42 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
26,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 10:46:14 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,115.64564240767976
26,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 10:46:14 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
26,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 10:46:14 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
47,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 10:46:47 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,112.81168307196612
47,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 10:46:47 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
47,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 10:46:47 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
9,Implement Solution,Task_13,complete,Mon Jan 01 2024 10:46:49 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),75,48.344838303722014
9,Verify Solution,Task_14,start,Mon Jan 01 2024 10:46:49 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
46,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 10:47:28 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,113.70306343026309
46,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 10:47:28 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
46,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 10:47:28 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
30,Verify Solution,Task_14,complete,Mon Jan 01 2024 10:52:48 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,25.839707701028217
30,Solution Confirmed?,Gateway_15,start,Mon Jan 01 2024 10:52:48 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,0,
30,Solution Confirmed?,Gateway_15,complete,Mon Jan 01 2024 10:55:32 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,5,2.727042258902088
30,Document Solution and Update KB,Task_16,start,Mon Jan 01 2024 10:55:32 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
33,Implement Solution,Task_13,complete,Mon Jan 01 2024 10:55:37 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),75,48.01991699556722
33,Verify Solution,Task_14,start,Mon Jan 01 2024 10:55:37 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
41,Analyze Trends and Report,Task_20,complete,Mon Jan 01 2024 10:56:05 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,100,114.23255607812396
41,Process Complete,EndEvent_Final,start,Mon Jan 01 2024 10:56:05 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
41,Process Complete,EndEvent_Final,complete,Mon Jan 01 2024 10:56:05 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,0
29,Implement Solution,Task_13,complete,Mon Jan 01 2024 10:58:38 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),75,51.38350581860644
29,Verify Solution,Task_14,start,Mon Jan 01 2024 10:58:38 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
39,Verify Solution,Task_14,complete,Mon Jan 01 2024 11:01:12 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,24.209018145639817
39,Solution Confirmed?,Gateway_15,start,Mon Jan 01 2024 11:01:12 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,0,
38,Implement Solution,Task_13,complete,Mon Jan 01 2024 11:01:31 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),75,64.22700500750429
38,Verify Solution,Task_14,start,Mon Jan 01 2024 11:01:31 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
13,Implement Solution,Task_13,complete,Mon Jan 01 2024 11:03:38 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),75,87.40351939145069
13,Verify Solution,Task_14,start,Mon Jan 01 2024 11:03:38 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
39,Solution Confirmed?,Gateway_15,complete,Mon Jan 01 2024 11:05:58 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,5,4.77048508347486
39,Document Solution and Update KB,Task_16,start,Mon Jan 01 2024 11:05:58 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
50,Verify Solution,Task_14,complete,Mon Jan 01 2024 11:06:52 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,22.169482351895198
50,Solution Confirmed?,Gateway_15,start,Mon Jan 01 2024 11:06:52 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,0,
8,Implement Solution,Task_13,complete,Mon Jan 01 2024 11:09:30 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),75,53.44260354371906
8,Verify Solution,Task_14,start,Mon Jan 01 2024 11:09:30 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
3,Implement Solution,Task_13,complete,Mon Jan 01 2024 11:09:38 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),75,70.00678961071613
3,Verify Solution,Task_14,start,Mon Jan 01 2024 11:09:38 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
50,Solution Confirmed?,Gateway_15,complete,Mon Jan 01 2024 11:10:59 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,5,4.115764715647732
50,Document Solution and Update KB,Task_16,start,Mon Jan 01 2024 11:10:59 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
30,Document Solution and Update KB,Task_16,complete,Mon Jan 01 2024 11:11:16 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,15.743165640314789
30,Update CMDB,Task_17,start,Mon Jan 01 2024 11:11:16 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,0,
22,Implement Solution,Task_13,complete,Mon Jan 01 2024 11:13:09 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),75,67.41724705383356
22,Verify Solution,Task_14,start,Mon Jan 01 2024 11:13:09 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
29,Verify Solution,Task_14,complete,Mon Jan 01 2024 11:14:48 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,16.162738262612546
29,Solution Confirmed?,Gateway_15,start,Mon Jan 01 2024 11:14:48 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,0,
9,Verify Solution,Task_14,complete,Mon Jan 01 2024 11:15:14 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,28.411346385449157
9,Solution Confirmed?,Gateway_15,start,Mon Jan 01 2024 11:15:14 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,0,
33,Verify Solution,Task_14,complete,Mon Jan 01 2024 11:15:27 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,19.832683483573085
33,Solution Confirmed?,Gateway_15,start,Mon Jan 01 2024 11:15:27 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,0,
31,Implement Solution,Task_13,complete,Mon Jan 01 2024 11:16:12 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),75,61.55904751336462
31,Verify Solution,Task_14,start,Mon Jan 01 2024 11:16:12 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
38,Verify Solution,Task_14,complete,Mon Jan 01 2024 11:16:42 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,15.193933757621537
38,Solution Confirmed?,Gateway_15,start,Mon Jan 01 2024 11:16:42 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,0,
29,Solution Confirmed?,Gateway_15,complete,Mon Jan 01 2024 11:17:30 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,5,2.698882988660565
29,Document Solution and Update KB,Task_16,start,Mon Jan 01 2024 11:17:30 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
9,Solution Confirmed?,Gateway_15,complete,Mon Jan 01 2024 11:19:23 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,5,4.156442550176511
9,Document Solution and Update KB,Task_16,start,Mon Jan 01 2024 11:19:23 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
33,Solution Confirmed?,Gateway_15,complete,Mon Jan 01 2024 11:20:04 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,5,4.612801442613108
33,Document Solution and Update KB,Task_16,start,Mon Jan 01 2024 11:20:04 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
14,Implement Solution,Task_13,complete,Mon Jan 01 2024 11:20:56 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),75,64.28063855398534
14,Verify Solution,Task_14,start,Mon Jan 01 2024 11:20:56 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
38,Solution Confirmed?,Gateway_15,complete,Mon Jan 01 2024 11:20:58 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,5,4.258559692673899
38,Document Solution and Update KB,Task_16,start,Mon Jan 01 2024 11:20:58 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
30,Update CMDB,Task_17,complete,Mon Jan 01 2024 11:23:52 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,25,12.585804575850643
30,Close Incident,Task_18,start,Mon Jan 01 2024 11:23:52 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
30,Close Incident,Task_18,complete,Mon Jan 01 2024 11:24:54 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.0455049598726114
30,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 11:24:54 GMT+0100 (Central European Standard Time),System (Automated),0,
30,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 11:24:54 GMT+0100 (Central European Standard Time),System (Automated),1,0
30,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 11:24:54 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
8,Verify Solution,Task_14,complete,Mon Jan 01 2024 11:27:51 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,18.349987226269796
8,Solution Confirmed?,Gateway_15,start,Mon Jan 01 2024 11:27:51 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,0,
39,Document Solution and Update KB,Task_16,complete,Mon Jan 01 2024 11:28:05 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,22.111259884495425
39,Update CMDB,Task_17,start,Mon Jan 01 2024 11:28:05 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,0,
13,Verify Solution,Task_14,complete,Mon Jan 01 2024 11:29:49 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,26.17206821028382
13,Solution Confirmed?,Gateway_15,start,Mon Jan 01 2024 11:29:49 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,0,
8,Solution Confirmed?,Gateway_15,complete,Mon Jan 01 2024 11:31:05 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,5,3.231695797196622
8,Document Solution and Update KB,Task_16,start,Mon Jan 01 2024 11:31:05 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
3,Verify Solution,Task_14,complete,Mon Jan 01 2024 11:32:28 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,22.8266301275618
3,Solution Confirmed?,Gateway_15,start,Mon Jan 01 2024 11:32:28 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,0,
13,Solution Confirmed?,Gateway_15,complete,Mon Jan 01 2024 11:33:36 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,5,3.7933651873290133
13,Document Solution and Update KB,Task_16,start,Mon Jan 01 2024 11:33:36 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
50,Document Solution and Update KB,Task_16,complete,Mon Jan 01 2024 11:34:18 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,23.307893103760197
50,Update CMDB,Task_17,start,Mon Jan 01 2024 11:34:18 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,0,
9,Document Solution and Update KB,Task_16,complete,Mon Jan 01 2024 11:36:41 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,17.29928927763281
9,Update CMDB,Task_17,start,Mon Jan 01 2024 11:36:41 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,0,
38,Document Solution and Update KB,Task_16,complete,Mon Jan 01 2024 11:36:50 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,15.862488016171453
38,Update CMDB,Task_17,start,Mon Jan 01 2024 11:36:50 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,0,
3,Solution Confirmed?,Gateway_15,complete,Mon Jan 01 2024 11:37:27 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,5,4.991723076085696
3,Document Solution and Update KB,Task_16,start,Mon Jan 01 2024 11:37:27 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
31,Verify Solution,Task_14,complete,Mon Jan 01 2024 11:40:25 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,24.2204861349122
31,Solution Confirmed?,Gateway_15,start,Mon Jan 01 2024 11:40:25 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,0,
22,Verify Solution,Task_14,complete,Mon Jan 01 2024 11:42:41 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,29.53553556237855
22,Solution Confirmed?,Gateway_15,start,Mon Jan 01 2024 11:42:41 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,0,
39,Update CMDB,Task_17,complete,Mon Jan 01 2024 11:44:06 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,25,16.01996422559203
31,Solution Confirmed?,Gateway_15,complete,Mon Jan 01 2024 11:45:23 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,5,4.972277125196994
31,Document Solution and Update KB,Task_16,start,Mon Jan 01 2024 11:45:23 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
22,Solution Confirmed?,Gateway_15,complete,Mon Jan 01 2024 11:45:23 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,5,2.708201055515831
22,Document Solution and Update KB,Task_16,start,Mon Jan 01 2024 11:45:23 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
50,Update CMDB,Task_17,complete,Mon Jan 01 2024 11:45:34 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,25,11.274365120913718
50,Close Incident,Task_18,start,Mon Jan 01 2024 11:45:34 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
50,Close Incident,Task_18,complete,Mon Jan 01 2024 11:46:38 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.0714202817159666
50,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 11:46:38 GMT+0100 (Central European Standard Time),System (Automated),0,
50,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 11:46:38 GMT+0100 (Central European Standard Time),System (Automated),1,0
50,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 11:46:38 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
29,Document Solution and Update KB,Task_16,complete,Mon Jan 01 2024 11:47:09 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,29.652462250795132
29,Update CMDB,Task_17,start,Mon Jan 01 2024 11:47:09 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,0,
41,Implement Solution,Task_13,complete,Mon Jan 01 2024 11:48:08 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),75,105.6285094238938
41,Verify Solution,Task_14,start,Mon Jan 01 2024 11:48:08 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
9,Update CMDB,Task_17,complete,Mon Jan 01 2024 11:48:09 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,25,11.465848253619516
33,Document Solution and Update KB,Task_16,complete,Mon Jan 01 2024 11:49:51 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,29.783576422424375
33,Update CMDB,Task_17,start,Mon Jan 01 2024 11:49:51 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,0,
13,Document Solution and Update KB,Task_16,complete,Mon Jan 01 2024 11:50:05 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,16.47214109684282
13,Update CMDB,Task_17,start,Mon Jan 01 2024 11:50:05 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,0,
14,Verify Solution,Task_14,complete,Mon Jan 01 2024 11:50:22 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,29.429651377471927
14,Solution Confirmed?,Gateway_15,start,Mon Jan 01 2024 11:50:22 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,0,
46,Implement Solution,Task_13,complete,Mon Jan 01 2024 11:52:01 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),75,90.1097094986813
46,Verify Solution,Task_14,start,Mon Jan 01 2024 11:52:01 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
38,Update CMDB,Task_17,complete,Mon Jan 01 2024 11:52:42 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,25,15.873699486989219
14,Solution Confirmed?,Gateway_15,complete,Mon Jan 01 2024 11:54:25 GMT+0100 (Central European Standard Time),Uporabnik (User) / Specialist,5,4.059494931907954
14,Document Solution and Update KB,Task_16,start,Mon Jan 01 2024 11:54:25 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
8,Document Solution and Update KB,Task_16,complete,Mon Jan 01 2024 11:59:07 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,28.033301353180924
8,Update CMDB,Task_17,start,Mon Jan 01 2024 11:59:07 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,0,
3,Document Solution and Update KB,Task_16,complete,Mon Jan 01 2024 11:59:24 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,21.941580441717115
3,Update CMDB,Task_17,start,Mon Jan 01 2024 11:59:24 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,0,
29,Update CMDB,Task_17,complete,Mon Jan 01 2024 12:00:09 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,25,12.99907800259691
29,Close Incident,Task_18,start,Mon Jan 01 2024 12:00:09 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
29,Close Incident,Task_18,complete,Mon Jan 01 2024 12:01:23 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.235537116698012
29,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 12:01:23 GMT+0100 (Central European Standard Time),System (Automated),0,
29,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 12:01:23 GMT+0100 (Central European Standard Time),System (Automated),1,0
29,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 12:01:23 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
28,Implement Solution,Task_13,complete,Mon Jan 01 2024 12:04:25 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),75,99.2857466131247
28,Verify Solution,Task_14,start,Mon Jan 01 2024 12:04:25 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),0,
33,Update CMDB,Task_17,complete,Mon Jan 01 2024 12:05:35 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,25,15.729996985919218
33,Close Incident,Task_18,start,Mon Jan 01 2024 12:05:35 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
22,Document Solution and Update KB,Task_16,complete,Mon Jan 01 2024 12:05:47 GMT+0100 (Central European Standard Time),Specialist (Level 2/3),30,20.397740698381927
22,Update CMDB,Task_17,start,Mon Jan 01 2024 12:05:47 GMT+0100 (Central European Standard Time),Specialist / CMDB Administrator,0,
